Ano,Posicao,Seguranca,Projeto,Dinamicas,Enduro,Total
2011,1,19.5,237.28,197.09,400,853.86
2011,2,3,250.61,178.17,372.88,804.66
2011,3,11.5,251.58,173.56,366.1,802.74
2011,4,18,229.6,131.29,400,778.89
2011,5,18.5,193.75,173.83,372.88,758.96
2011,6,1.75,189.42,187.96,379.66,758.78
2011,7,-4.75,184.75,180.09,379.66,739.75
2011,8,17.75,252.9,107.13,318.64,696.42
2011,9,13,187.75,111.34,379.66,691.75
2011,10,17.25,251.95,100.23,291.53,660.95
2011,11,16.25,150,118.33,332.2,616.77
2011,12,16.5,186.75,108.38,305.08,616.72
2011,13,17.25,142.88,92.81,359.32,612.25
2011,14,18,200.5,0,379.66,598.16
2011,15,14.75,190.13,125.13,244.07,574.07
2011,16,17,159.63,142.06,230.51,549.19
2011,17,16.25,190.5,0,298.31,505.06
2011,18,13.5,114.25,70.61,291.53,489.88
2011,19,13,134.88,109.88,230.51,488.26
2011,20,15.5,162.8,147.59,149.15,475.02
2011,21,-1.25,110.88,117.1,196.61,423.33
2011,22,8.25,120.88,122.91,162.71,414.76
2011,23,13.25,110.5,158.44,128.81,411.01
2011,24,0,175.88,0,230.51,406.38
2011,25,14.5,122.63,132.23,128.81,398.17
2011,26,14.25,194.88,147.9,40.68,397.69
2011,27,16.75,101.46,0,264.41,382.62
2011,28,19.25,94.13,84.42,176.27,374.06
2011,29,-7.5,83.5,0,291.53,367.53
2011,30,-19.5,116.46,132.73,122.03,351.72
2011,31,16,107.88,89.75,135.59,349.22
2011,32,12.65,57.25,71.07,189.83,330.81
2011,33,14.75,133.25,0,176.27,324.27
2011,34,-9,130.88,0,183.05,304.93
2011,35,-9.25,55.67,96.26,142.37,285.05
2011,36,-2.25,47.88,60.27,155.93,261.83
2011,37,1.5,113.75,74.84,61.02,251.1
2011,38,-7.25,103,103.33,47.46,246.54
2011,39,-30,125.13,0,101.69,196.82
2011,40,-2,88.88,96.01,0,182.87
2011,41,-15,132.63,0,54.24,171.86
2011,42,1.5,143,0,27.12,171.62
2011,43,0.75,90,0,74.58,165.33
2011,44,-2.75,109.25,55.89,0,162.38
2011,45,0,56.5,92.17,13.56,162.23
2011,46,-2.75,82.38,0,81.36,160.98
2011,47,-15,152.51,0,20.34,157.84
2011,48,-30,33.63,0,128.81,132.44
2011,49,-21.75,68.75,0,81.36,128.36
2011,50,-15,140.46,0,0,125.46
2011,51,-15,107.38,0,20.34,112.71
2011,52,-2,52.88,0,61.02,111.89
2011,53,11.5,78.5,0,20.34,110.34
2011,54,-15,117.75,0,0,102.75
2011,55,0,78.75,0,0,78.75
2011,56,0,78.25,0,0,78.25
2011,57,0,74.5,0,0,74.5
2011,58,0,58.25,0,0,58.25
2011,59,-15,27,0,33.9,45.9
2011,60,0,39.25,0,0,39.25
2011,61,0,36.75,0,0,36.75
2011,62,0,36.17,0,0,36.17
2011,63,-15,45.75,0,0,30.75
2011,64,-15,39.38,0,0,24.38
2011,65,-15,12,0,6.78,3.78
2011,66,0,0,0,0,0
2011,67,-15,0,0,0,-15
2012,1,15.5,285.62,213.18,364.91,879.22
2012,2,15.75,271.91,171.4,400,859.07
2012,3,15,257.75,203.37,336.84,812.96
2012,4,16,214.34,171.32,392.98,794.64
2012,5,16,253.91,178.24,329.82,777.96
2012,6,1.75,224.94,206.38,266.67,699.74
2012,7,4.25,249.63,209.05,189.47,652.39
2012,8,1,158.3,155.29,322.81,637.39
2012,9,4.5,260.68,235.17,126.32,626.66
2012,10,0,133,139.27,350.88,623.15
2012,11,-4,188.7,157.5,280.7,622.9
2012,12,-15.25,170.55,161.46,294.74,611.5
2012,13,-16,205.19,154.66,266.67,610.52
2012,14,-1.5,157.49,107.35,343.86,607.21
2012,15,-0.75,174.65,146.09,273.68,593.67
2012,16,16,159.75,184.08,210.53,570.35
2012,17,3.25,217.85,164.75,154.39,540.23
2012,18,15.5,191.15,190.82,140.35,537.82
2012,19,1.5,186.34,188.65,140.35,516.85
2012,20,-14.25,171.55,216.89,119.3,493.48
2012,21,14.25,135.4,175.28,168.42,493.35
2012,22,0.75,195.05,189.62,70.18,455.59
2012,23,10.25,141.79,108.44,189.47,449.95
2012,24,1,208.09,197.49,7.02,413.6
2012,25,0,148.44,0,245.61,394.05
2012,26,14,148,156.86,70.18,389.03
2012,27,14,108.4,0,259.65,382.05
2012,28,-15,165.1,0,196.49,346.59
2012,29,-15,88.94,0,266.67,340.61
2012,30,-38,102.75,134.28,140.35,339.38
2012,31,-15,220.89,0,112.28,318.17
2012,32,1,132.25,67.14,98.25,298.63
2012,33,-32,89.8,156.76,70.18,284.73
2012,34,-15,144.95,0,147.37,277.32
2012,35,-15,190.14,0,91.23,266.37
2012,36,-15,135.55,0,133.33,253.88
2012,37,0,141,0,112.28,253.28
2012,38,-22.75,146.75,125.73,0,249.73
2012,39,-45,174.24,0,105.26,234.5
2012,40,-35,83.6,0,182.46,231.06
2012,41,-30,145.75,0,112.28,228.03
2012,42,-15,151,0,91.23,227.23
2012,43,-15,211.5,0,21.05,217.55
2012,44,15.75,137.25,0,21.05,174.05
2012,45,-20.5,64.4,107.64,0,151.54
2012,46,0,123.2,0,28.07,151.27
2012,47,-50,171.45,0,28.07,149.52
2012,48,14.75,58.05,0,56.14,128.94
2012,49,-15,143.05,0,0,128.05
2012,50,-15,142.2,0,0,127.2
2012,51,-15,46.9,0,91.23,123.13
2012,52,-15,130.8,0,0,115.8
2012,53,-30,131.25,0,0,101.25
2012,54,-3.5,97.9,0,0,94.4
2012,55,0,79.8,0,0,79.8
2012,56,-14.75,88.05,0,0,73.3
2012,57,0,72.2,0,0,72.2
2012,58,0,70,0,0,70
2012,59,0,66.5,0,0,66.5
2012,60,0,64.6,0,0,64.6
2012,61,-45,32,0,63.16,50.16
2012,62,0,43.1,0,0,43.1
2012,63,0,41.3,0,0,41.3
2012,64,0,37.1,0,0,37.1
2012,65,0,36.6,0,0,36.6
2012,66,0,30.8,0,0,30.8
2012,67,0,26.6,0,0,26.6
2012,68,0,8.7,0,0,8.7
2012,69,-95,101,0,0,6
2012,70,0,0,0,0,0
2012,70,0,0,0,0,0
2012,72,-295,77,0,210.53,-7.47
2013,1,,,,345.95,836.44
2013,2,,,,345.95,790.47
2013,3,,,,335.14,754.84
2013,4,,,,270.27,749.66
2013,5,,,,324.32,734.53
2013,6,,,,356.76,696.92
2013,7,,,,259.46,678.57
2013,8,,,,313.51,672.04
2013,9,,,,400,667.09
2013,10,,,,302.7,662.89
2013,11,,,,281.08,652.9
2013,12,,,,237.84,636.47
2013,13,,,,345.95,611.6
2013,14,,,,259.46,607.92
2013,15,,,,302.7,606.96
2013,16,,,,248.65,585.72
2013,17,,,,270.27,549.04
2013,18,,,,270.27,547.36
2013,19,,,,281.08,520.67
2013,20,,,,291.89,509.82
2013,21,,,,194.59,508.09
2013,22,,,,227.03,493.99
2013,23,,,,86.49,472.98
2013,24,,,,227.03,458.73
2013,25,,,,194.59,455.65
2013,26,,,,227.03,446.59
2013,27,,,,140.54,442.51
2013,28,,,,129.73,409.61
2013,29,,,,108.11,396.13
2013,30,,,,75.68,375.81
2013,31,,,,21.62,346.36
2013,32,,,,86.49,342.65
2013,33,,,,194.59,326.62
2013,34,,,,129.73,306.3
2013,35,,,,129.73,303.05
2013,36,,,,75.68,298.75
2013,37,,,,0,290.49
2013,38,,,,43.24,290.37
2013,39,,,,43.24,286.5
2013,40,,,,64.86,260.33
2013,41,,,,118.92,255.39
2013,42,,,,97.3,246.25
2013,43,,,,10.81,232.32
2013,44,,,,151.35,227.5
2013,45,,,,172.97,225.67
2013,46,,,,86.49,205.21
2013,47,,,,129.73,190.23
2013,48,,,,129.73,188.48
2013,49,,,,54.05,176.9
2013,50,,,,10.81,168.61
2013,51,,,,86.49,162.35
2013,52,,,,54.05,136.65
2013,53,,,,0,128.78
2013,54,,,,108.11,122.14
2013,55,,,,64.86,119.76
2013,56,,,,0,111.23
2013,57,,,,0,95.5
2013,58,,,,0,94.88
2013,59,,,,0,90.58
2013,60,,,,0,85.2
2013,61,,,,0,76.3
2013,62,,,,0,62
2013,63,,,,0,53.88
2013,64,,,,0,41.65
2013,65,,,,0,41.45
2013,66,,,,0,41.25
2013,67,,,,0,38
2013,68,,,,0,33.83
2013,69,,,,43.24,32.24
2013,70,,,,0,23.5
2013,71,,,,0,0
2013,71,,,,0,0
2013,71,,,,0,0
2013,71,,,,0,0
2013,71,,,,0,0
2013,71,,,,0,0
2013,71,,,,0,0
2013,71,,,,0,0
2013,71,,,,0,0
2013,80,,,,0,-30
2013,81,,,,0,-49.95
2013,82,,,,0,-113.2
2014,1,0,269.57,190.58,400,860.16
2014,2,0,267.23,197.58,365.96,830.77
2014,3,0,241.65,228.23,280.85,750.72
2014,4,0,272.63,178.8,280.85,732.27
